hearing_status,posterior_sample,age_group,measure
deaf,0.666111736294903,kids,accuracy
deaf,0.7071445279493087,kids,accuracy
deaf,0.6285360399298743,kids,accuracy
deaf,0.6779811494937005,kids,accuracy
deaf,0.6247575446083938,kids,accuracy
deaf,0.6397791243903217,kids,accuracy
deaf,0.6694177464741272,kids,accuracy
deaf,0.6740640596565884,kids,accuracy
deaf,0.663499936573281,kids,accuracy
deaf,0.657350720293989,kids,accuracy
deaf,0.6715218605254639,kids,accuracy
deaf,0.6189597478248705,kids,accuracy
deaf,0.6623947623211447,kids,accuracy
deaf,0.6667002795399544,kids,accuracy
deaf,0.6251691606698782,kids,accuracy
deaf,0.6459414788774382,kids,accuracy
deaf,0.628751835584426,kids,accuracy
deaf,0.668061576532876,kids,accuracy
deaf,0.6409996231504653,kids,accuracy
deaf,0.6383920366674551,kids,accuracy
deaf,0.6153395032739087,kids,accuracy
deaf,0.6564619813713236,kids,accuracy
deaf,0.6827998562530055,kids,accuracy
deaf,0.683534663895249,kids,accuracy
deaf,0.6642751808384203,kids,accuracy
deaf,0.6485135726155362,kids,accuracy
deaf,0.7007623621427375,kids,accuracy
deaf,0.6055375064166051,kids,accuracy
deaf,0.6168317505500829,kids,accuracy
deaf,0.6704609418332754,kids,accuracy
deaf,0.6500766948240517,kids,accuracy
deaf,0.6416784060930364,kids,accuracy
deaf,0.6603814734719624,kids,accuracy
deaf,0.6417040249358722,kids,accuracy
deaf,0.6906965066886556,kids,accuracy
deaf,0.6416218184290121,kids,accuracy
deaf,0.6481960111511649,kids,accuracy
deaf,0.7126505979990048,kids,accuracy
deaf,0.6583972037944281,kids,accuracy
deaf,0.6767598540678369,kids,accuracy
deaf,0.6425181410443567,kids,accuracy
deaf,0.6864203900841256,kids,accuracy
deaf,0.6759199891206175,kids,accuracy
deaf,0.6704602691667307,kids,accuracy
deaf,0.6892956023684876,kids,accuracy
deaf,0.6496546971919381,kids,accuracy
deaf,0.6518234657878134,kids,accuracy
deaf,0.700868943283434,kids,accuracy
deaf,0.6486901355944018,kids,accuracy
deaf,0.6742420418655048,kids,accuracy
deaf,0.6371818713355741,kids,accuracy
deaf,0.6516571081480169,kids,accuracy
deaf,0.6877494894675827,kids,accuracy
deaf,0.6693695904794359,kids,accuracy
deaf,0.7007818927297025,kids,accuracy
deaf,0.6996142277940404,kids,accuracy
deaf,0.6762141268824442,kids,accuracy
deaf,0.6864223065584454,kids,accuracy
deaf,0.6596800084704043,kids,accuracy
deaf,0.6697009456091283,kids,accuracy
deaf,0.6392597100756083,kids,accuracy
deaf,0.66272978704193,kids,accuracy
deaf,0.6825423222005752,kids,accuracy
deaf,0.6641207526922752,kids,accuracy
deaf,0.6547661137624565,kids,accuracy
deaf,0.654542369738741,kids,accuracy
deaf,0.6190127163449655,kids,accuracy
deaf,0.6810961269975815,kids,accuracy
deaf,0.6878849077773396,kids,accuracy
deaf,0.6724748859211831,kids,accuracy
deaf,0.6385940679825596,kids,accuracy
deaf,0.7048387297395063,kids,accuracy
deaf,0.6705046606358231,kids,accuracy
deaf,0.6567772911088778,kids,accuracy
deaf,0.6531891905170023,kids,accuracy
deaf,0.6716160245883185,kids,accuracy
deaf,0.6551558521162005,kids,accuracy
deaf,0.6556204920370788,kids,accuracy
deaf,0.727017987308749,kids,accuracy
deaf,0.6675532495904251,kids,accuracy
deaf,0.6728977383808772,kids,accuracy
deaf,0.6039497683448286,kids,accuracy
deaf,0.6309706567939088,kids,accuracy
deaf,0.6412751809569779,kids,accuracy
deaf,0.681916207537034,kids,accuracy
deaf,0.6107287331648422,kids,accuracy
deaf,0.6675080101701828,kids,accuracy
deaf,0.6274767887028438,kids,accuracy
deaf,0.6508044561284682,kids,accuracy
deaf,0.6400646682387365,kids,accuracy
deaf,0.6915473338067751,kids,accuracy
deaf,0.6628122817373764,kids,accuracy
deaf,0.6432919601523758,kids,accuracy
deaf,0.6743544443879459,kids,accuracy
deaf,0.6755015947108239,kids,accuracy
deaf,0.7008989463811519,kids,accuracy
deaf,0.6457872972268472,kids,accuracy
deaf,0.664141708270745,kids,accuracy
deaf,0.6570371889391178,kids,accuracy
deaf,0.638689544926536,kids,accuracy
deaf,0.6688629138274476,kids,accuracy
deaf,0.6321250269341281,kids,accuracy
deaf,0.6837036119128082,kids,accuracy
deaf,0.6418574910410891,kids,accuracy
deaf,0.6771499459338111,kids,accuracy
deaf,0.6579292574658977,kids,accuracy
deaf,0.6623496645147507,kids,accuracy
deaf,0.6811953202453499,kids,accuracy
deaf,0.6680388442629023,kids,accuracy
deaf,0.6769133366689202,kids,accuracy
deaf,0.6738070832882039,kids,accuracy
deaf,0.7026821749702936,kids,accuracy
deaf,0.6490256136838473,kids,accuracy
deaf,0.6396741596160752,kids,accuracy
deaf,0.6874296021267893,kids,accuracy
deaf,0.6769514736405695,kids,accuracy
deaf,0.689531660211444,kids,accuracy
deaf,0.6258117796121329,kids,accuracy
deaf,0.6846621035073802,kids,accuracy
deaf,0.6607386491473329,kids,accuracy
deaf,0.6486794698504874,kids,accuracy
deaf,0.6817261337097771,kids,accuracy
deaf,0.6384460994038502,kids,accuracy
deaf,0.6952333931663385,kids,accuracy
deaf,0.6598954173676534,kids,accuracy
deaf,0.6121299036853947,kids,accuracy
deaf,0.6422344187071418,kids,accuracy
deaf,0.6470469020084553,kids,accuracy
deaf,0.6516276362021152,kids,accuracy
deaf,0.6146884082040319,kids,accuracy
deaf,0.6750377768048347,kids,accuracy
deaf,0.646877802041249,kids,accuracy
deaf,0.6637457461561784,kids,accuracy
deaf,0.6688392005977256,kids,accuracy
deaf,0.650145135104635,kids,accuracy
deaf,0.6562658551418034,kids,accuracy
deaf,0.6565773478887149,kids,accuracy
deaf,0.6564956223288692,kids,accuracy
deaf,0.6550850049598154,kids,accuracy
deaf,0.6778381932156914,kids,accuracy
deaf,0.6583719024630272,kids,accuracy
deaf,0.7003250431122169,kids,accuracy
deaf,0.618440234062498,kids,accuracy
deaf,0.6586061078945847,kids,accuracy
deaf,0.6648993630089134,kids,accuracy
deaf,0.6288216772120246,kids,accuracy
deaf,0.661953803171385,kids,accuracy
deaf,0.6826817177105924,kids,accuracy
deaf,0.638800969295185,kids,accuracy
deaf,0.6393260629770436,kids,accuracy
deaf,0.6699807455747985,kids,accuracy
deaf,0.6691500642997317,kids,accuracy
deaf,0.6675494317319184,kids,accuracy
deaf,0.6284338500503504,kids,accuracy
deaf,0.6521803869692724,kids,accuracy
deaf,0.6461546645700862,kids,accuracy
deaf,0.674414948749482,kids,accuracy
deaf,0.6894182246626194,kids,accuracy
deaf,0.6432919601523758,kids,accuracy
deaf,0.71707814423434,kids,accuracy
deaf,0.6748524135761337,kids,accuracy
deaf,0.6412984125024999,kids,accuracy
deaf,0.6623855688847129,kids,accuracy
deaf,0.6283793422588101,kids,accuracy
deaf,0.6526382211152922,kids,accuracy
deaf,0.6671028646223525,kids,accuracy
deaf,0.6543541985036168,kids,accuracy
deaf,0.676643200473833,kids,accuracy
deaf,0.6752182326174206,kids,accuracy
deaf,0.658607559401803,kids,accuracy
deaf,0.6775678748483104,kids,accuracy
deaf,0.6707632404563332,kids,accuracy
deaf,0.6604629811512815,kids,accuracy
deaf,0.6525480329474928,kids,accuracy
deaf,0.6451986183421534,kids,accuracy
deaf,0.6631079946064617,kids,accuracy
deaf,0.6838086031007623,kids,accuracy
deaf,0.6906375561569333,kids,accuracy
deaf,0.6621317986800893,kids,accuracy
deaf,0.6730311615878007,kids,accuracy
deaf,0.690413599838232,kids,accuracy
deaf,0.6946124999975238,kids,accuracy
deaf,0.6530596233466336,kids,accuracy
deaf,0.6384048075166482,kids,accuracy
deaf,0.671585573338213,kids,accuracy
deaf,0.6244127332663529,kids,accuracy
deaf,0.6315813045627051,kids,accuracy
deaf,0.6423217588038262,kids,accuracy
deaf,0.6755626362894135,kids,accuracy
deaf,0.6657861899378537,kids,accuracy
deaf,0.6492632100402806,kids,accuracy
deaf,0.6860671582643351,kids,accuracy
deaf,0.678081027136032,kids,accuracy
deaf,0.6384270434657684,kids,accuracy
deaf,0.6447283485176946,kids,accuracy
deaf,0.6824599700324321,kids,accuracy
deaf,0.6511801321739235,kids,accuracy
deaf,0.6479882117928709,kids,accuracy
deaf,0.571160973550983,kids,accuracy
deaf,0.6724815198040243,kids,accuracy
deaf,0.6740107109598916,kids,accuracy
deaf,0.6300700806776958,kids,accuracy
deaf,0.6579011394391315,kids,accuracy
deaf,0.6335443556714649,kids,accuracy
deaf,0.6358462759856305,kids,accuracy
deaf,0.6783890670943221,kids,accuracy
deaf,0.6602438437210759,kids,accuracy
deaf,0.6720628351434386,kids,accuracy
deaf,0.6280630391363484,kids,accuracy
deaf,0.6491087632242406,kids,accuracy
deaf,0.6657301230705412,kids,accuracy
deaf,0.625163368873058,kids,accuracy
deaf,0.6743533106189379,kids,accuracy
deaf,0.701932543798855,kids,accuracy
deaf,0.6320271943137608,kids,accuracy
deaf,0.6322049244925081,kids,accuracy
deaf,0.6802476997249711,kids,accuracy
deaf,0.6493776667048753,kids,accuracy
deaf,0.6556316991690001,kids,accuracy
deaf,0.6483805545271445,kids,accuracy
deaf,0.6617732533057052,kids,accuracy
deaf,0.6423111700486928,kids,accuracy
deaf,0.6667655206594341,kids,accuracy
deaf,0.6672536934408145,kids,accuracy
deaf,0.6681180484724182,kids,accuracy
deaf,0.6625004334792118,kids,accuracy
deaf,0.6113152357084298,kids,accuracy
deaf,0.7203194778439652,kids,accuracy
deaf,0.6504454308197803,kids,accuracy
deaf,0.6659947061876568,kids,accuracy
deaf,0.6423724717526944,kids,accuracy
deaf,0.6252955555450818,kids,accuracy
deaf,0.6876785667252088,kids,accuracy
deaf,0.6980221767757089,kids,accuracy
deaf,0.658514827199805,kids,accuracy
deaf,0.7084230562099989,kids,accuracy
deaf,0.6403314914592548,kids,accuracy
deaf,0.6366790395239738,kids,accuracy
deaf,0.6515810730213045,kids,accuracy
deaf,0.675749702360034,kids,accuracy
deaf,0.678676899123336,kids,accuracy
deaf,0.6852850021021843,kids,accuracy
deaf,0.6834558031019052,kids,accuracy
deaf,0.6596504338964425,kids,accuracy
deaf,0.6376879249987468,kids,accuracy
deaf,0.6847048829862816,kids,accuracy
deaf,0.6618288739904706,kids,accuracy
deaf,0.6702947369717567,kids,accuracy
deaf,0.658729822871854,kids,accuracy
deaf,0.6201838747637787,kids,accuracy
deaf,0.7016697097042961,kids,accuracy
deaf,0.6749463304751483,kids,accuracy
deaf,0.6321634190792261,kids,accuracy
deaf,0.6138746354321245,kids,accuracy
deaf,0.6563155047392413,kids,accuracy
deaf,0.7165970472519686,kids,accuracy
deaf,0.6480387069000046,kids,accuracy
deaf,0.6317155564738685,kids,accuracy
deaf,0.6715947896216568,kids,accuracy
deaf,0.6327664544054518,kids,accuracy
deaf,0.6054786152878657,kids,accuracy
deaf,0.6494364772980189,kids,accuracy
deaf,0.6746941343560664,kids,accuracy
deaf,0.6602408850715071,kids,accuracy
deaf,0.624806176723545,kids,accuracy
deaf,0.6773741730633163,kids,accuracy
deaf,0.6603089308537532,kids,accuracy
deaf,0.643393001670993,kids,accuracy
deaf,0.6789113812631444,kids,accuracy
deaf,0.6579642347222481,kids,accuracy
deaf,0.6499884325280338,kids,accuracy
deaf,0.6465107012631751,kids,accuracy
deaf,0.6687868407892968,kids,accuracy
deaf,0.6728029577959629,kids,accuracy
deaf,0.6866293851723413,kids,accuracy
deaf,0.6279162772231728,kids,accuracy
deaf,0.6614919903640757,kids,accuracy
deaf,0.6688309575315898,kids,accuracy
deaf,0.6670752118103487,kids,accuracy
deaf,0.6572442137167692,kids,accuracy
deaf,0.6478159026942133,kids,accuracy
deaf,0.694549487967975,kids,accuracy
deaf,0.6883907181257454,kids,accuracy
deaf,0.639779261636851,kids,accuracy
deaf,0.6370018810347627,kids,accuracy
deaf,0.6255602845087269,kids,accuracy
deaf,0.6648327433684569,kids,accuracy
deaf,0.6700830404101827,kids,accuracy
deaf,0.6563895128402821,kids,accuracy
deaf,0.6849653927743815,kids,accuracy
deaf,0.6273139742974883,kids,accuracy
deaf,0.683193619692525,kids,accuracy
deaf,0.680366501976011,kids,accuracy
deaf,0.6614789393044922,kids,accuracy
deaf,0.6241961997145989,kids,accuracy
deaf,0.6515641820570676,kids,accuracy
deaf,0.6458484953739602,kids,accuracy
deaf,0.6281961850002696,kids,accuracy
deaf,0.660981780899426,kids,accuracy
deaf,0.6683342787884957,kids,accuracy
deaf,0.6530589302665077,kids,accuracy
deaf,0.6508581174310086,kids,accuracy
deaf,0.6509726407831036,kids,accuracy
deaf,0.6444907914439327,kids,accuracy
deaf,0.6961747718010067,kids,accuracy
deaf,0.6603541217832596,kids,accuracy
deaf,0.6519239355579933,kids,accuracy
deaf,0.6435135857251572,kids,accuracy
deaf,0.6773356970509496,kids,accuracy
deaf,0.6625212631180994,kids,accuracy
deaf,0.6614789393044922,kids,accuracy
deaf,0.6572799757901312,kids,accuracy
deaf,0.6845797622069363,kids,accuracy
deaf,0.6095919524720641,kids,accuracy
deaf,0.6881718370894293,kids,accuracy
deaf,0.7150683382128636,kids,accuracy
deaf,0.6403978084497092,kids,accuracy
deaf,0.6673173615108774,kids,accuracy
deaf,0.6514216365482405,kids,accuracy
deaf,0.6119872815741387,kids,accuracy
deaf,0.6747412463857956,kids,accuracy
deaf,0.6421313056006586,kids,accuracy
deaf,0.6563155047392413,kids,accuracy
deaf,0.7022351085985693,kids,accuracy
deaf,0.6878853668021163,kids,accuracy
deaf,0.6432148775607676,kids,accuracy
deaf,0.6519764837757315,kids,accuracy
deaf,0.6762262483597767,kids,accuracy
deaf,0.6593630057510276,kids,accuracy
deaf,0.6326858672514386,kids,accuracy
deaf,0.7004463432289156,kids,accuracy
deaf,0.6849458350883365,kids,accuracy
deaf,0.659746166284363,kids,accuracy
deaf,0.6729154702686592,kids,accuracy
deaf,0.62525882182250625,kids,accuracy
deaf,0.6436084717038173,kids,accuracy
deaf,0.6583231772620143,kids,accuracy
deaf,0.6918430543354968,kids,accuracy
deaf,0.6533765302693211,kids,accuracy
deaf,0.6279452875446199,kids,accuracy
deaf,0.6938288337628089,kids,accuracy
deaf,0.6240734200643453,kids,accuracy
deaf,0.6619865026533484,kids,accuracy
deaf,0.6327978971866103,kids,accuracy
deaf,0.6242934313984619,kids,accuracy
deaf,0.7012194505938523,kids,accuracy
deaf,0.6401118377302982,kids,accuracy
deaf,0.626519160359558,kids,accuracy
deaf,0.6057402543656759,kids,accuracy
deaf,0.6870358878071551,kids,accuracy
deaf,0.6359760311982747,kids,accuracy
deaf,0.6085256675126267,kids,accuracy
deaf,0.6687843972542115,kids,accuracy
deaf,0.6517533918249565,kids,accuracy
deaf,0.6184914080119142,kids,accuracy
deaf,0.6954949449747833,kids,accuracy
deaf,0.6592876664460212,kids,accuracy
deaf,0.6589918238353735,kids,accuracy
deaf,0.6438793661032752,kids,accuracy
deaf,0.6793570377970234,kids,accuracy
deaf,0.6435056817444196,kids,accuracy
deaf,0.6485989043772524,kids,accuracy
deaf,0.6793417205374425,kids,accuracy
deaf,0.6793819033927982,kids,accuracy
deaf,0.6686258751311517,kids,accuracy
deaf,0.6280685835297379,kids,accuracy
deaf,0.6379010602357685,kids,accuracy
deaf,0.6941020593263546,kids,accuracy
deaf,0.623816628295575,kids,accuracy
deaf,0.656911304834556,kids,accuracy
deaf,0.6229375692081232,kids,accuracy
deaf,0.6359881217018197,kids,accuracy
deaf,0.6380889575287942,kids,accuracy
deaf,0.6672503588300406,kids,accuracy
deaf,0.6996167657516069,kids,accuracy
deaf,0.6511446720999263,kids,accuracy
deaf,0.6323456058400313,kids,accuracy
deaf,0.6738225770687277,kids,accuracy
deaf,0.6470850251763289,kids,accuracy
deaf,0.671240848547172,kids,accuracy
deaf,0.6529073151124725,kids,accuracy
deaf,0.6409199213773298,kids,accuracy
deaf,0.6404817519407238,kids,accuracy
deaf,0.6445653160672011,kids,accuracy
deaf,0.6252104281035561,kids,accuracy
deaf,0.6501088168990207,kids,accuracy
deaf,0.692515318228335,kids,accuracy
deaf,0.6717184097999346,kids,accuracy
deaf,0.6207058897816965,kids,accuracy
deaf,0.636567998204299,kids,accuracy
deaf,0.6322108066589661,kids,accuracy
deaf,0.7173029962616484,kids,accuracy
deaf,0.6496480997660223,kids,accuracy
deaf,0.6670644622279523,kids,accuracy
deaf,0.708732528335991,kids,accuracy
deaf,0.6419226281258991,kids,accuracy
deaf,0.6333711233115986,kids,accuracy
deaf,0.6519271342502581,kids,accuracy
deaf,0.633362125130253,kids,accuracy
deaf,0.6533353237856775,kids,accuracy
deaf,0.5899395596451866,kids,accuracy
deaf,0.6273860664709109,kids,accuracy
deaf,0.6887237617511139,kids,accuracy
deaf,0.6634307641542351,kids,accuracy
deaf,0.6300758525994725,kids,accuracy
deaf,0.680814641194302,kids,accuracy
deaf,0.6270177192609705,kids,accuracy
deaf,0.6842376804577897,kids,accuracy
deaf,0.680814641194302,kids,accuracy
deaf,0.6402726412637557,kids,accuracy
deaf,0.6459414788774382,kids,accuracy
deaf,0.6728442727412124,kids,accuracy
deaf,0.6628680352578872,kids,accuracy
deaf,0.650574366931244,kids,accuracy
deaf,0.629900781152027,kids,accuracy
deaf,0.6745543281309697,kids,accuracy
deaf,0.6210042223835814,kids,accuracy
deaf,0.7142170981577173,kids,accuracy
deaf,0.6266111088951876,kids,accuracy
deaf,0.6070323772797583,kids,accuracy
deaf,0.6605833260100911,kids,accuracy
deaf,0.6693357730841406,kids,accuracy
deaf,0.6649743988830275,kids,accuracy
deaf,0.6785009604929946,kids,accuracy
deaf,0.702754146929184,kids,accuracy
deaf,0.6428542992723663,kids,accuracy
deaf,0.7699531209890841,adults,accuracy
deaf,0.8285977407456993,adults,accuracy
deaf,0.8548713315137624,adults,accuracy
deaf,0.8310649588135367,adults,accuracy
deaf,0.7825410658253953,adults,accuracy
deaf,0.8622836449131245,adults,accuracy
deaf,0.8063887205301663,adults,accuracy
deaf,0.8384795732853926,adults,accuracy
deaf,0.8511851225680072,adults,accuracy
deaf,0.8299098114646599,adults,accuracy
deaf,0.8631344655657355,adults,accuracy
deaf,0.8336106918994161,adults,accuracy
deaf,0.8642783533613412,adults,accuracy
deaf,0.7825280511330712,adults,accuracy
deaf,0.8416715021678417,adults,accuracy
deaf,0.8403133474721883,adults,accuracy
deaf,0.8607665263520298,adults,accuracy
deaf,0.813024350083951,adults,accuracy
deaf,0.8279590400208507,adults,accuracy
deaf,0.8532966350034259,adults,accuracy
deaf,0.8249799225028485,adults,accuracy
deaf,0.8555767746303795,adults,accuracy
deaf,0.7989435256031201,adults,accuracy
deaf,0.864104696052623,adults,accuracy
deaf,0.8099485097731608,adults,accuracy
deaf,0.8362269845922157,adults,accuracy
deaf,0.802382675549909,adults,accuracy
deaf,0.8184645802932671,adults,accuracy
deaf,0.8354362367558965,adults,accuracy
deaf,0.8195724814184313,adults,accuracy
deaf,0.885753152283492,adults,accuracy
deaf,0.8435407455029086,adults,accuracy
deaf,0.7615566688910055,adults,accuracy
deaf,0.7841419000689469,adults,accuracy
deaf,0.8708097698639101,adults,accuracy
deaf,0.7851822782809419,adults,accuracy
deaf,0.8359249634437272,adults,accuracy
deaf,0.8356411082492231,adults,accuracy
deaf,0.8554991286055198,adults,accuracy
deaf,0.7659025032902829,adults,accuracy
deaf,0.843496821132245,adults,accuracy
deaf,0.8385977776660367,adults,accuracy
deaf,0.8635177888926565,adults,accuracy
deaf,0.7824805142566633,adults,accuracy
deaf,0.8050088568215308,adults,accuracy
deaf,0.8400383878099245,adults,accuracy
deaf,0.837868365071166,adults,accuracy
deaf,0.8145437004481868,adults,accuracy
deaf,0.8109665245240766,adults,accuracy
deaf,0.7832983027914162,adults,accuracy
deaf,0.8322445226177994,adults,accuracy
deaf,0.7957603758055336,adults,accuracy
deaf,0.8478782623368031,adults,accuracy
deaf,0.8359395267841858,adults,accuracy
deaf,0.8687980816512711,adults,accuracy
deaf,0.8681211300758591,adults,accuracy
deaf,0.8009723351526289,adults,accuracy
deaf,0.7672521304724921,adults,accuracy
deaf,0.847419622931499,adults,accuracy
deaf,0.8532289383570927,adults,accuracy
deaf,0.7407893769740567,adults,accuracy
deaf,0.8395265143251093,adults,accuracy
deaf,0.8146062136740635,adults,accuracy
deaf,0.8194424639913233,adults,accuracy
deaf,0.821526858987043,adults,accuracy
deaf,0.8807198741147676,adults,accuracy
deaf,0.8378557940467307,adults,accuracy
deaf,0.8019847783415097,adults,accuracy
deaf,0.829611331956832,adults,accuracy
deaf,0.8593465269318507,adults,accuracy
deaf,0.8535438904967128,adults,accuracy
deaf,0.8703800873678824,adults,accuracy
deaf,0.8655411257271515,adults,accuracy
deaf,0.8390553102046276,adults,accuracy
deaf,0.8449456795020218,adults,accuracy
deaf,0.8047177665796977,adults,accuracy
deaf,0.8576719825472151,adults,accuracy
deaf,0.9016840483461526,adults,accuracy
deaf,0.8220139048813573,adults,accuracy
deaf,0.7913953688883927,adults,accuracy
deaf,0.8086435058354146,adults,accuracy
deaf,0.8025828827847593,adults,accuracy
deaf,0.8365991239884751,adults,accuracy
deaf,0.7622222825990859,adults,accuracy
deaf,0.8628837431785816,adults,accuracy
deaf,0.8597822486939626,adults,accuracy
deaf,0.8607262284531404,adults,accuracy
deaf,0.7867683040342928,adults,accuracy
deaf,0.8624280048086712,adults,accuracy
deaf,0.8388500218971582,adults,accuracy
deaf,0.7949992794041811,adults,accuracy
deaf,0.8232839099291231,adults,accuracy
deaf,0.844400637738731,adults,accuracy
deaf,0.8691648638588947,adults,accuracy
deaf,0.8103475411532253,adults,accuracy
