hearing_status,posterior_sample,age_group,measure,prob_acc_sample
deaf,0.7759300046626504,kids,accuracy,0.6848022745728083
deaf,0.7210120959211533,kids,accuracy,0.6728298485431891
deaf,0.575759228899237,kids,accuracy,0.6400910223168151
deaf,0.6760300115919086,kids,accuracy,0.6628520619401688
deaf,0.765753987954951,kids,accuracy,0.6826016811656458
deaf,1.0688157353275565,kids,accuracy,0.7443716362033015
deaf,0.8215569753702879,kids,accuracy,0.6945667427765
deaf,0.8094026084322772,kids,accuracy,0.6919821891723976
deaf,0.5962981870949156,kids,accuracy,0.6448089338429073
deaf,0.7274553175207975,kids,accuracy,0.6742466113236983
deaf,0.6954592835164191,kids,accuracy,0.6671802691778779
deaf,0.6893418622439439,kids,accuracy,0.6658205047427107
deaf,0.8249126218273835,kids,accuracy,0.6952781571609687
deaf,0.776400528586809,kids,accuracy,0.6849038274446385
deaf,0.7748230311549366,kids,accuracy,0.6845632875575778
deaf,0.7688671011897311,kids,accuracy,0.6832757740365089
deaf,0.8247600900934261,kids,accuracy,0.6952458398427598
deaf,0.7203887631621207,kids,accuracy,0.6726926196212264
deaf,0.8181414896234037,kids,accuracy,0.6938416875874386
deaf,0.6877125205883583,kids,accuracy,0.6654578725284354
deaf,0.7253529264513006,kids,accuracy,0.6737846770526427
deaf,0.603393495766034,kids,accuracy,0.646432300270951
deaf,0.6572552907764668,kids,accuracy,0.6586435583534175
deaf,0.8074114498780758,kids,accuracy,0.6915576258289013
deaf,0.47142086947354533,kids,accuracy,0.6157200019575149
deaf,0.6507442227042058,kids,accuracy,0.6571781519566947
deaf,0.6307089960668113,kids,accuracy,0.6526502075127033
deaf,0.8787142977048162,kids,accuracy,0.7065557211609964
deaf,0.7893907461646082,kids,accuracy,0.6877004970020374
deaf,0.779920781298518,kids,accuracy,0.6856630402432157
deaf,0.6137427982580916,kids,accuracy,0.6487941114782295
deaf,0.8433794015395902,kids,accuracy,0.6991764793093302
deaf,0.5543583051490466,kids,accuracy,0.6351461587354843
deaf,0.5620081440826972,kids,accuracy,0.6369170586319265
deaf,0.6172733697127332,kids,accuracy,0.6495981653653753
deaf,0.8505898348725961,kids,accuracy,0.7006908591598782
deaf,0.8660998706360477,kids,accuracy,0.7039335146763915
deaf,0.8862267998570873,kids,accuracy,0.7081109032283577
deaf,0.7848641699155967,kids,accuracy,0.6867275058734611
deaf,0.5866888746592263,kids,accuracy,0.6426050596707494
deaf,0.4996474214502894,kids,accuracy,0.6223764703570442
deaf,0.5303345100646176,kids,accuracy,0.6295611277493333
deaf,0.5176627697007481,kids,accuracy,0.6266010814879022
deaf,0.6823724043863006,kids,accuracy,0.6642679876294582
deaf,0.6862834896389495,kids,accuracy,0.6651396611967563
deaf,0.6368256376860028,kids,accuracy,0.654035539596476
deaf,0.801520922026982,kids,accuracy,0.6902997270587589
deaf,0.751465377296841,kids,accuracy,0.6794979136808609
deaf,0.8043306030750785,kids,accuracy,0.6909000761797739
deaf,0.7904359122657141,kids,accuracy,0.687924921734637
deaf,0.7994865878903779,kids,accuracy,0.6898646465887324
deaf,0.7761892198797656,kids,accuracy,0.6848582230094772
deaf,0.5969617269972579,kids,accuracy,0.6449608900275142
deaf,0.5795462192478946,kids,accuracy,0.6409629847070956
deaf,0.7614165173725345,kids,accuracy,0.6816611960063119
deaf,0.7163136965461078,kids,accuracy,0.6717947520055536
deaf,0.5913234523518833,kids,accuracy,0.6436687494692687
deaf,0.7217560297175215,kids,accuracy,0.6729935895129452
deaf,0.6803711505259671,kids,accuracy,0.6638215293214601
deaf,0.743897472317602,kids,accuracy,0.6778475375258849
deaf,0.705843852605089,kids,accuracy,0.6694821536350252
deaf,0.7813159798319762,kids,accuracy,0.6859636683939645
deaf,0.6928303377163862,kids,accuracy,0.666596253428143
deaf,0.8220139821062696,kids,accuracy,0.6946636852924951
deaf,0.6292425415394974,kids,accuracy,0.6523176909544031
deaf,0.6963455731828394,kids,accuracy,0.6673770413011229
deaf,0.8595685610958486,kids,accuracy,0.7025705065122292
deaf,0.7699781304347828,kids,accuracy,0.683516162891197
deaf,0.6315588047584747,kids,accuracy,0.6528428323709687
deaf,0.9309427355695109,kids,accuracy,0.7172665069553221
deaf,0.5724146645576608,kids,accuracy,0.6393201594964881
deaf,0.8081262825961327,kids,accuracy,0.6917100828223631
deaf,0.7810747169175442,kids,accuracy,0.6859116938050612
deaf,0.657903682329184,kids,accuracy,0.658789322667665
deaf,0.7023469189635709,kids,accuracy,0.6687079087663057
deaf,0.709107531876922,kids,accuracy,0.6702039269964744
deaf,0.779898624657186,kids,accuracy,0.6856582648196041
deaf,0.6965101678314332,kids,accuracy,0.6674135778253779
deaf,0.8637271775724449,kids,accuracy,0.703438779897786
deaf,0.8093941045376167,kids,accuracy,0.6919803766251876
deaf,0.7966074496807783,kids,accuracy,0.6892483144018836
deaf,0.8335135088932845,kids,accuracy,0.6970973298620035
deaf,0.62032631665846,kids,accuracy,0.6502927605647862
deaf,0.4736914040625595,kids,accuracy,0.6162570892578053
deaf,0.7259509701020497,kids,accuracy,0.6739161127167356
deaf,0.6965101678314332,kids,accuracy,0.6674135778253779
deaf,0.8043306024856942,kids,accuracy,0.6909000760539067
deaf,0.40882021779214506,kids,accuracy,0.6008049554976577
deaf,0.6288852659878746,kids,accuracy,0.6522366566929043
deaf,0.79561289739091,kids,accuracy,0.6890352560608801
deaf,0.797775822271423,kids,accuracy,0.6894985070242299
deaf,0.5229435434329913,kids,accuracy,0.6278358072097758
deaf,0.6914982843641839,kids,accuracy,0.6663001446467469
deaf,0.8069081854272026,kids,accuracy,0.6914502663173719
deaf,0.7587581034397939,kids,accuracy,0.681084043898869
deaf,0.752300577458722,kids,accuracy,0.679679776713992
deaf,0.8564344679133248,kids,accuracy,0.7019151746178905
deaf,0.7912161331265953,kids,accuracy,0.6880923982801408
deaf,0.6102758475441656,kids,accuracy,0.6480037240664903
deaf,0.7578056867752909,kids,accuracy,0.6808771351686547
deaf,0.6620464070414289,kids,accuracy,0.6597199354747855
deaf,0.6645971245564152,kids,accuracy,0.6602923113855098
deaf,0.9374559199472319,kids,accuracy,0.7185854787713498
deaf,0.45093997648007633,kids,accuracy,0.6108626985230814
deaf,0.725381219747726,kids,accuracy,0.673790895857101
deaf,0.784653436367834,kids,accuracy,0.686682168383302
deaf,0.8004586126261936,kids,accuracy,0.6900725742672477
deaf,0.8669716481109448,kids,accuracy,0.704115170490594
deaf,0.4588563384345271,kids,accuracy,0.6127428327852533
deaf,0.8440412586493643,kids,accuracy,0.6993156685208407
deaf,0.7859673100914926,kids,accuracy,0.6869647786517425
deaf,0.6191737570640307,kids,accuracy,0.650030609201841
deaf,0.4763998450018201,kids,accuracy,0.6168973909814401
deaf,0.7782720700268528,kids,accuracy,0.6853075860375918
deaf,0.783190985229819,kids,accuracy,0.686367436490259
deaf,0.7454891694055965,kids,accuracy,0.6781950183842825
deaf,0.7927146252884193,kids,accuracy,0.6884139158590953
deaf,0.7992703851047913,kids,accuracy,0.689818387797909
deaf,0.6542476393431942,kids,accuracy,0.6579670191034954
deaf,0.7103768544062794,kids,accuracy,0.6704844255086326
deaf,0.5425070498711687,kids,accuracy,0.6323954284648691
deaf,0.8603196721033696,kids,accuracy,0.7027274386814768
deaf,0.7926816344171885,kids,accuracy,0.6884068392667528
deaf,0.5976724228274983,kids,accuracy,0.6451236128937284
deaf,0.45001835454611255,kids,accuracy,0.6106435978981533
deaf,0.7751204408137198,kids,accuracy,0.684627505601045
deaf,0.7323253347486038,kids,accuracy,0.6753153437229159
deaf,0.6766782595488113,kids,accuracy,0.6629969165816556
deaf,0.6651668970232026,kids,accuracy,0.6604201033073469
deaf,0.830055796928979,kids,accuracy,0.6963667276618003
deaf,0.877689710893127,kids,accuracy,0.7063432437779704
deaf,0.7871514274346763,kids,accuracy,0.6872193597938014
deaf,0.7839883951794864,kids,accuracy,0.686539067164981
deaf,0.620100823886234,kids,accuracy,0.650241479045339
deaf,0.7780680948554456,kids,accuracy,0.6852635948654155
deaf,0.5265621594387366,kids,accuracy,0.6286809339433113
deaf,0.5593239697222059,kids,accuracy,0.6362961054952624
deaf,0.7193482978120832,kids,accuracy,0.6724634916630388
deaf,0.6874744147776891,kids,accuracy,0.6654048624455177
deaf,0.8210410287013976,kids,accuracy,0.6944572769121202
deaf,0.6020935608491039,kids,accuracy,0.6461351337657829
deaf,0.6078695611860145,kids,accuracy,0.647454667150042
deaf,0.7265017118580871,kids,accuracy,0.6740371283778579
deaf,0.7597322054051718,kids,accuracy,0.6812955898606387
deaf,0.7775942306806015,kids,accuracy,0.6851613841008862
deaf,0.8015766821060082,kids,accuracy,0.6903116476572935
deaf,0.7734301242694986,kids,accuracy,0.6842624309737012
deaf,0.9329910609166104,kids,accuracy,0.7176817127115781
deaf,0.7909061012673118,kids,accuracy,0.6880258549751361
deaf,0.8236882444156153,kids,accuracy,0.6950186906713758
deaf,0.48637774626659025,kids,accuracy,0.6192527514649635
deaf,0.49878324559360526,kids,accuracy,0.6221733468222865
deaf,0.5001883153441541,kids,accuracy,0.6225035849861292
deaf,0.6399979191936789,kids,accuracy,0.6547529902370557
deaf,0.7391669576268509,kids,accuracy,0.6768136659552566
deaf,0.7634912003824423,kids,accuracy,0.6821112308054154
deaf,0.5840335129759635,kids,accuracy,0.6419949885683328
deaf,0.67850838485345355,kids,accuracy,0.6634057030911433
deaf,0.4805742247483103,kids,accuracy,0.617883460410516
deaf,0.6500070189067728,kids,accuracy,0.657012044366356
deaf,0.5660726631399956,kids,accuracy,0.6378564697026847
deaf,0.7305601162567998,kids,accuracy,0.6749281742027399
deaf,0.8810498639030414,kids,accuracy,0.7070397314391115
deaf,0.6501249036305683,kids,accuracy,0.6570386088691774
deaf,0.6341599426869321,kids,accuracy,0.6534321172368938
deaf,0.8393891006847077,kids,accuracy,0.6983365379487245
deaf,0.6135750818778403,kids,accuracy,0.6487558946178125
deaf,0.7877672435912675,kids,accuracy,0.6873517135426284
deaf,0.7921442841562549,kids,accuracy,0.6882915644296889
deaf,0.7803129144535226,kids,accuracy,0.6857475502485203
deaf,0.653148729216552,kids,accuracy,0.6577196703998757
deaf,0.5568972384526516,kids,accuracy,0.6357343176249313
deaf,0.8675147237965619,kids,accuracy,0.7042283007049115
deaf,0.9155007884769999,kids,accuracy,0.7141244740621933
deaf,0.8505815319503703,kids,accuracy,0.7006891178417319
deaf,1.0524600383483387,kids,accuracy,0.7412470141888559
deaf,0.7349246363848159,kids,accuracy,0.6758850184550991
deaf,0.648257642424998,kids,accuracy,0.6566177190330575
deaf,0.8104089799763549,kids,accuracy,0.6921966486076082
deaf,0.7057372255872152,kids,accuracy,0.6694585592300253
deaf,0.6681999261095134,kids,accuracy,0.6610999754406596
deaf,0.8020856977476563,kids,accuracy,0.6904204552301484
deaf,0.7609677698107922,kids,accuracy,0.6815638102027265
deaf,0.7785849817393989,kids,accuracy,0.685375065007958
deaf,0.8062086009676702,kids,accuracy,0.6913009922276989
deaf,0.794652299867201,kids,accuracy,0.6888293956212653
deaf,0.5138633172964937,kids,accuracy,0.6257116886374517
deaf,0.7354117842101424,kids,accuracy,0.6759917260854984
deaf,0.6308481849063816,kids,accuracy,0.6526817606618391
deaf,0.7057372255872152,kids,accuracy,0.6694585592300253
deaf,0.931455378721756,kids,accuracy,0.7173704569789596
deaf,0.6645518025558523,kids,accuracy,0.6602821452980074
deaf,0.7593583029411988,kids,accuracy,0.6812143982020378
deaf,0.9455380596015562,kids,accuracy,0.7202169610718675
deaf,0.7765978512215584,kids,accuracy,0.6849464102020243
deaf,0.5984920571825413,kids,accuracy,0.6453112369475459
deaf,0.6416852595618833,kids,accuracy,0.6551343164158342
deaf,0.7575353833554732,kids,accuracy,0.6808183998345002
deaf,0.5937200195755356,kids,accuracy,0.644218234969794
deaf,0.5079887670768508,kids,accuracy,0.6243348763019692
deaf,0.7648351492350023,kids,accuracy,0.6824025752764354
deaf,0.6032493123762752,kids,accuracy,0.6463993453683811
deaf,0.9488383030198168,kids,accuracy,0.7208814913753684
deaf,0.48567837008974896,kids,accuracy,0.6190878396549991
deaf,0.6210289468501005,kids,accuracy,0.6504525302841471
deaf,0.7420452256742088,kids,accuracy,0.6774429287874927
deaf,0.7978340140683206,kids,accuracy,0.6895109651870238
deaf,0.8669464839595638,kids,accuracy,0.7041099278399309
deaf,0.6567365582157519,kids,accuracy,0.6585269209635902
deaf,0.688100866667609,kids,accuracy,0.6655443220106436
deaf,0.7524078607284398,kids,accuracy,0.679703133459876
deaf,0.919217119136753,kids,accuracy,0.7148825614773848
deaf,0.7865065944314515,kids,accuracy,0.6870807369113012
deaf,0.7934560674302729,kids,accuracy,0.6885729331223946
deaf,0.5623634956296605,kids,accuracy,0.6369992309998804
deaf,0.800024263353605,kids,accuracy,0.6899796712702948
deaf,0.8065571218638031,kids,accuracy,0.6913753629975208
deaf,0.8996669932709748,kids,accuracy,0.7108810648328837
deaf,0.7337699610041987,kids,accuracy,0.6756320187624189
deaf,1.064828370162157,kids,accuracy,0.7436121713620713
deaf,0.8886147534964809,kids,accuracy,0.708604223618042
deaf,0.7605887585599584,kids,accuracy,0.6814815459940117
deaf,0.6311587563475668,kids,accuracy,0.6527521602288321
deaf,0.636005242426152,kids,accuracy,0.6538498828056986
deaf,0.9104394827068789,kids,accuracy,0.7130900860884418
deaf,0.5775308996054049,kids,accuracy,0.6404990686977287
deaf,0.7345447533118048,kids,accuracy,0.6758017940150375
deaf,0.7597185740101995,kids,accuracy,0.6812926300425101
deaf,0.7672180757890532,kids,accuracy,0.682918800659076
deaf,0.6624172470575016,kids,accuracy,0.6598031802486403
deaf,0.9730460905288307,kids,accuracy,0.7257262317175749
deaf,0.37100037211388875,kids,accuracy,0.591700681469583
deaf,0.3533851689696967,kids,accuracy,0.5874382321625555
deaf,0.69381929457989,kids,accuracy,0.6668160086030087
deaf,0.615874954425989,kids,accuracy,0.6492797909817833
deaf,0.9996869257006943,kids,accuracy,0.7309970200342163
deaf,0.8449441248735067,kids,accuracy,0.6995054829779732
deaf,0.6231933775691143,kids,accuracy,0.6509444835946089
deaf,0.820988325874997,kids,accuracy,0.6944460939762265
deaf,0.9869132598071877,kids,accuracy,0.7284778024129507
deaf,0.8118815830966942,kids,accuracy,0.6925103132555471
deaf,0.8397094544323461,kids,accuracy,0.698404020219541
deaf,0.9930367336669775,kids,accuracy,0.7296873166611693
deaf,1.0577063021844597,kids,accuracy,0.7422519727271236
deaf,0.8656986469920364,kids,accuracy,0.7038498883653045
deaf,0.6114399439474074,kids,accuracy,0.6482692027469954
deaf,0.8937909586910546,kids,accuracy,0.7096718734010131
deaf,0.765260354726012,kids,accuracy,0.6824947226168796
deaf,1.0481516037152458,kids,accuracy,0.7404197984252641
deaf,0.7017428434939861,kids,accuracy,0.6685740696756931
deaf,0.6210249528617725,kids,accuracy,0.6504516221942949
deaf,0.6200336761730907,kids,accuracy,0.6502262076548865
deaf,0.67850838485345355,kids,accuracy,0.6634057030911433
deaf,0.7188614763032657,kids,accuracy,0.6723562571361259
deaf,0.4825087564838989,kids,accuracy,0.6183401058242654
deaf,0.7531713558658626,kids,accuracy,0.6798693287202369
deaf,0.5215382239401911,kids,accuracy,0.6275073841115315
deaf,0.6021996539496262,kids,accuracy,0.6461593909960063
deaf,0.7079252116338484,kids,accuracy,0.6699425454474734
deaf,0.6571447848633672,kids,accuracy,0.6586187126279517
deaf,0.6830172058050784,kids,accuracy,0.6644117734460688
deaf,0.5690578756327109,kids,accuracy,0.6385457564602923
deaf,0.7497309529552846,kids,accuracy,0.6791200723453639
deaf,0.5074408367030968,kids,accuracy,0.6242063555001474
deaf,0.8396427252241258,kids,accuracy,0.6983899644703135
deaf,0.8821395655785599,kids,accuracy,0.7072653953701566
deaf,0.6406557908194097,kids,accuracy,0.65490168796884
deaf,0.5802169240881524,kids,accuracy,0.6411173190370825
deaf,0.6582204381875914,kids,accuracy,0.6588605213528266
deaf,0.6354527790616152,kids,accuracy,0.6537248330288152
deaf,0.8350417750153403,kids,accuracy,0.6974199300567054
deaf,0.616615325055689,kids,accuracy,0.649448366243452
deaf,0.5470070351987966,kids,accuracy,0.6334409219355794
deaf,0.5177729924154654,kids,accuracy,0.6266268701753356
deaf,0.9059620219397064,kids,accuracy,0.7121731573684531
deaf,0.8472356325872448,kids,accuracy,0.6999869319993743
deaf,0.36987606470518997,kids,accuracy,0.5914290309567662
deaf,0.7509341548880163,kids,accuracy,0.679382212769851
deaf,0.9265656178085336,kids,accuracy,0.7163780046511664
deaf,0.7309811626654154,kids,accuracy,0.6750205450364131
deaf,0.8992608241407407,kids,accuracy,0.7107975780762541
deaf,0.6597245196381624,kids,accuracy,0.6591985028946571
deaf,0.8566552696960017,kids,accuracy,0.7019613709730168
deaf,0.7545051976204576,kids,accuracy,0.6801595657335041
deaf,0.811075474751249,kids,accuracy,0.6923386340897917
deaf,0.5946163859860726,kids,accuracy,0.644423656568628
deaf,0.695307582011953,kids,accuracy,0.6671465828896124
deaf,0.7180134056309468,kids,accuracy,0.6721694055306414
deaf,0.549692471209408,kids,accuracy,0.6340642390381257
deaf,0.7345920076779856,kids,accuracy,0.6758121470643371
deaf,0.5134720729603648,kids,accuracy,0.6256200560496871
deaf,0.6018789400209741,kids,accuracy,0.6460860603500455
deaf,0.8411389056679429,kids,accuracy,0.6987050284682303
deaf,0.7753052249061643,kids,accuracy,0.6846674014692277
deaf,1.0565250562596813,kids,accuracy,0.7420259192048759
deaf,0.8938699371993407,kids,accuracy,0.7096881456821742
deaf,0.6615298506392775,kids,accuracy,0.6596039643989997
deaf,0.9195064379137886,kids,accuracy,0.7149415283510122
deaf,0.7049210794662003,kids,accuracy,0.6692779343467747
deaf,1.0577063021844597,kids,accuracy,0.7422519727271236
deaf,0.7526918867271912,kids,accuracy,0.6797649646902827
deaf,0.8635992285585725,kids,accuracy,0.703412087418532
deaf,0.5770353495027833,kids,accuracy,0.6403849553825759
deaf,0.9196588769909324,kids,accuracy,0.7149725944382269
deaf,1.123822415623862,kids,accuracy,0.7546970467530635
deaf,0.801993588055941,kids,accuracy,0.6904007673547116
deaf,0.6875692449740796,kids,accuracy,0.6654259752260457
deaf,0.8148952463640656,kids,accuracy,0.6931516694711178
deaf,0.8426319097573038,kids,accuracy,0.6990192369086449
deaf,0.5419410518935629,kids,accuracy,0.6322638402369002
deaf,0.7880821379264589,kids,accuracy,0.6874193801333756
deaf,0.6977204824430465,kids,accuracy,0.6676821801624296
deaf,0.7338866288777449,kids,accuracy,0.67565758639895
deaf,0.41660125291814915,kids,accuracy,0.6026696741769446
deaf,0.7433275643685487,kids,accuracy,0.6777230739707882
deaf,0.5521054365888477,kids,accuracy,0.6346239302975
deaf,0.6543244765529334,kids,accuracy,0.6579843108326461
deaf,0.6283488497670251,kids,accuracy,0.6521149746859296
deaf,1.0267158375367025,kids,accuracy,0.7362786972252727
deaf,0.5367335032997558,kids,accuracy,0.6310522207137987
deaf,0.5404933243038963,kids,accuracy,0.6319271700780689
deaf,0.7431048918772721,kids,accuracy,0.6776744371433883
deaf,0.7484577683381703,kids,accuracy,0.6788425617971403
deaf,0.9136189302683714,kids,accuracy,0.7137401366174417
deaf,0.8963325054895285,kids,accuracy,0.7101952486881596
deaf,0.7201614214022226,kids,accuracy,0.6726425621705945
deaf,0.772564858162088,kids,accuracy,0.6840754627206865
deaf,0.6597496485843184,kids,accuracy,0.6592041482364962
deaf,0.8038672252528154,kids,accuracy,0.6908011097749359
deaf,0.7794106619213476,kids,accuracy,0.6855530841922589
deaf,0.7667559547842759,kids,accuracy,0.6828187241897574
deaf,0.44209472172410597,kids,accuracy,0.6087580476559761
deaf,0.6440676169341436,kids,accuracy,0.65567237127155
deaf,0.8542344524255705,kids,accuracy,0.7014546604181459
deaf,0.6697667300822434,kids,accuracy,0.6614509241982062
deaf,0.9394373365485177,kids,accuracy,0.7189859880110349
deaf,0.6494737369690453,kids,accuracy,0.6568918607049875
deaf,0.8152460687505813,kids,accuracy,0.693226281681277
deaf,0.7280314356686509,kids,accuracy,0.6743731361247947
deaf,0.7975914167764169,kids,accuracy,0.6894590262140343
deaf,0.7377947733035346,kids,accuracy,0.6765134457797729
deaf,0.5119003669136818,kids,accuracy,0.6252518590655215
deaf,0.8000681865403729,kids,accuracy,0.6899890667008276
deaf,0.7354189221653674,kids,accuracy,0.6759932894878279
deaf,0.7136156459034507,kids,accuracy,0.6711995925901962
deaf,0.8202883836157884,kids,accuracy,0.6942975525161276
deaf,0.7837287853175108,kids,accuracy,0.6864831955926534
deaf,0.7404582526369227,kids,accuracy,0.6770960553443061
deaf,0.7663112432462649,kids,accuracy,0.6827224019297461
deaf,0.785232120956902,kids,accuracy,0.6868066587862056
deaf,0.7325560019057965,kids,accuracy,0.6753659188033283
deaf,0.872924954707741,kids,accuracy,0.7053539555292372
deaf,1.0043955286576018,kids,accuracy,0.7319219138025341
deaf,0.8385997555548147,kids,accuracy,0.6981702264089502
deaf,0.7315346652399599,kids,accuracy,0.6751419539188617
deaf,0.8892398638323284,kids,accuracy,0.7087332822408084
deaf,0.6380925326661565,kids,accuracy,0.6543221478218572
deaf,0.6329212209784011,kids,accuracy,0.6531515447814368
deaf,0.6992155037556551,kids,accuracy,0.6680138163084647
deaf,0.9041336942691083,kids,accuracy,0.7117982367624036
deaf,0.7467787604914992,kids,accuracy,0.6784764024701978
deaf,0.9362470243399775,kids,accuracy,0.718340950846034
deaf,0.6385580076895032,kids,accuracy,0.6544274235744049
deaf,0.8489526106374978,kids,accuracy,0.7003473825070369
deaf,0.7671280374261547,kids,accuracy,0.6828993033667321
deaf,0.7229609119858369,kids,accuracy,0.6732586965408678
deaf,0.7378520486762157,kids,accuracy,0.6765259799676322
deaf,0.6624172470575016,kids,accuracy,0.6598031802486403
deaf,0.715573036725603,kids,accuracy,0.6716314256928287
deaf,0.7116456395287469,kids,accuracy,0.6707646839668558
deaf,0.7770597487094177,kids,accuracy,0.6850460767738314
deaf,0.8233607557949196,kids,accuracy,0.6949492692252237
deaf,0.6559547004419168,kids,accuracy,0.6583510834341744
deaf,0.7792545466814483,kids,accuracy,0.685519429446897
deaf,0.8080457917787328,kids,accuracy,0.691692918112516
deaf,0.7261839179945486,kids,accuracy,0.6739673016841529
deaf,0.6785167744152113,kids,accuracy,0.6634075764657704
deaf,0.7584444614515249,kids,accuracy,0.6810159143025045
deaf,0.6417833839243312,kids,accuracy,0.6551564856436694
